route_id,trip_id,service_id,direction_id,shape_id
15182,2387127,3,1,74254
15182,2387129,3,0,74253
15182,2387130,3,1,74254
15182,2387132,3,0,74253
15182,2387133,3,1,74254
15182,2387135,3,0,74253
15182,2387136,3,1,74254
15182,2387138,3,0,74253
15182,2387139,3,1,74254
15182,2387142,3,0,74253
15182,2387143,3,1,154173
15182,2387144,3,0,74253
15182,2387145,3,1,74255
19291,2387422,3,0,75354
19291,2387423,3,0,75355
19291,2387425,3,0,75355
19291,2387427,3,0,75355
19291,2387429,3,0,75355
19291,2387431,3,1,84373
19291,2387433,3,0,75354
19291,2387435,3,0,75354
19291,2387437,3,0,75354
19291,2387439,3,0,75354
19291,2387441,3,0,75354
19291,2387443,3,0,75354
19291,2387446,3,0,75355
19291,2387448,3,0,75354
19291,2387450,3,0,75354
19291,2387452,3,0,75354
19291,2387454,3,1,76025
19291,2387456,3,1,84373
19291,2387458,3,1,84373
19291,2387460,3,1,76025
19291,2387462,3,1,76025
19291,2387464,3,1,76025
19291,2387466,3,1,76025
19291,2387468,3,1,84373
19291,2387470,3,1,84374
19291,2387472,3,1,76025
19291,2387474,3,1,76025
19291,2387476,3,0,75354
15212,2387993,3,0,154151
15212,2387994,3,1,154152
15212,2387995,3,0,154151
15212,2387996,3,1,154152
15212,2387997,3,0,74195
15212,2387998,3,1,154152
15212,2387999,3,0,154151
15212,2388000,3,1,74196
15212,2388001,3,0,154151
15212,2388002,3,1,154152
15212,2388003,3,0,154151
15212,2388004,3,1,154152
15212,2388006,3,0,154151
15212,2388007,3,1,154152
15212,2388008,3,0,154151
15212,2388009,3,1,154152
15212,2388010,3,0,154151
15212,2388011,3,1,154152
15212,2388012,3,0,154151
15212,2388013,3,1,154152
15212,2388014,3,0,154151
15212,2388015,3,1,154152
15212,2388017,3,0,154151
15212,2388018,3,1,154152
15212,2388019,3,0,154151
15212,2388020,3,1,154152
15212,2388021,3,0,154151
15212,2388022,3,1,154152
15212,2388023,3,0,154151
15212,2388024,3,1,154152
15212,2388025,3,0,154151
15212,2388026,3,1,154152
15212,2388027,3,0,154151
15212,2388028,3,1,154152
15212,2388029,3,0,74195
15212,2388030,3,1,154152
15212,2388031,3,0,154151
15212,2388032,3,1,74196
15212,2388033,3,0,154151
15212,2388034,3,1,154152
15212,2388035,3,0,154151
15212,2388036,3,1,154152
15212,2388038,3,0,154151
15212,2388039,3,1,154152
15212,2388040,3,0,154151
15212,2388041,3,1,154152
15212,2388042,3,0,154151
15212,2388043,3,1,154152
15212,2388044,3,0,154151
15212,2388045,3,1,154152
15212,2388046,3,0,154151
15212,2388047,3,1,154152
15212,2388048,3,0,154151
15212,2388049,3,1,154152
15212,2388050,3,0,154151
15212,2388051,3,1,154152
15212,2388052,3,0,154151
15212,2388053,3,1,154152
15212,2388054,3,0,154151
15212,2388055,3,1,154152
15212,2388056,3,0,154151
15212,2388057,3,1,154152
15212,2388058,3,0,154151
15212,2388059,3,1,154152
15212,2388060,3,0,154151
15212,2388061,3,1,154152
15212,2388063,3,0,154151
15212,2388064,3,1,154152
15212,2388065,3,0,154151
15212,2388066,3,1,154152
15236,2388177,3,0,74250
15236,2388178,3,1,74251
15236,2388179,3,1,74251
15236,2388180,3,0,74250
15236,2388183,3,1,74251
15236,2388184,3,1,74251
15236,2388185,3,0,74250
15236,2388187,3,0,74250
15236,2388188,3,1,74251
15236,2388190,3,1,74251
15236,2388191,3,0,74250
15236,2388193,3,0,74250
15236,2388194,3,1,74251
15236,2388196,3,0,74250
15236,2388199,3,1,74251
15236,2388201,3,1,74251
15236,2388203,3,1,154172
15236,2388204,3,0,74250
15236,2388206,3,1,74251
15236,2388207,3,0,74250
15236,2388210,3,1,74251
15236,2388211,3,0,74250
15236,2388214,3,1,74251
15236,2388215,3,0,74250
15236,2388218,3,1,74251
15236,2388220,3,1,154172
15236,2388221,3,1,154172
15236,2388222,3,1,74251
15236,2388224,3,1,154172
15236,2388225,3,1,74251
15236,2388231,3,0,74250
15227,2389175,3,0,74177
15227,2389176,3,1,74178
15227,2389177,3,0,74177
15227,2389178,3,1,74178
15227,2389180,3,0,74177
15227,2389181,3,1,74178
15227,2389182,3,0,74177
15227,2389183,3,1,74178
15227,2389184,3,0,74177
15227,2389185,3,1,74178
15227,2389186,3,0,74177
15227,2389187,3,1,74178
15227,2389188,3,0,74177
15227,2389189,3,1,74178
15227,2389190,3,0,74177
15227,2389191,3,1,74178
15227,2389192,3,0,74177
15227,2389193,3,1,74178
15227,2389194,3,0,74177
15227,2389195,3,1,74178
15227,2389196,3,0,74177
15227,2389197,3,1,74178
15227,2389199,3,0,74177
15227,2389200,3,1,74178
15227,2389201,3,0,74177
15227,2389202,3,1,74178
15227,2389203,3,0,74177
15227,2389204,3,1,74178
15227,2389205,3,0,74177
15227,2389206,3,1,74178
15227,2389207,3,0,74177
15227,2389208,3,1,74178
15227,2389209,3,0,74177
15227,2389210,3,1,74178
15227,2389213,3,0,74177
15227,2389214,3,1,74178
15227,2389215,3,0,74177
15227,2389216,3,1,74178
15227,2389218,3,0,74177
15227,2389219,3,1,74178
15227,2389220,3,0,74177
15227,2389221,3,1,74178
15227,2389223,3,0,74177
15227,2389224,3,1,74178
15227,2389226,3,0,74177
15227,2389227,3,1,74178
15227,2389228,3,0,74177
15227,2389229,3,1,74178
15227,2389230,3,0,74177
15227,2389231,3,1,74178
15227,2389233,3,0,74177
15227,2389234,3,1,74178
15227,2389235,3,0,74177
15227,2389236,3,1,74178
15227,2389238,3,0,74177
15227,2389239,3,1,74178
15227,2389241,3,0,74177
15227,2389242,3,1,74178
15227,2389244,3,0,74177
15227,2389245,3,1,74178
15227,2389246,3,0,74177
15227,2389247,3,1,74178
15227,2389249,3,0,74177
15227,2389250,3,1,74178
15227,2389251,3,0,74177
15227,2389252,3,1,74178
15227,2389253,3,0,74177
15227,2389254,3,1,74178
15227,2389255,3,0,74177
15227,2389256,3,1,74178
15227,2389257,3,0,74177
15227,2389258,3,1,74178
15227,2389259,3,0,74177
15227,2389260,3,1,74178
15227,2389263,3,0,74177
15227,2389264,3,1,74178
15227,2389265,3,0,74177
15227,2389266,3,1,74178
15227,2389267,3,0,74177
15227,2389268,3,1,74178
15227,2389270,3,0,74177
15227,2389271,3,1,74178
15227,2389272,3,0,74177
15227,2389273,3,1,74178
23903,2389663,3,0,155441
23903,2389665,3,0,155441
23903,2389667,3,0,155441
23903,2389669,3,0,165154
15214,2389760,3,0,154157
15214,2389761,3,1,154158
15214,2389762,3,0,154157
15214,2389763,3,1,154158
15214,2389764,3,0,154157
15214,2389765,3,1,154158
15214,2389766,3,0,154159
15214,2389767,3,1,154158
15214,2389768,3,0,154159
15214,2389769,3,1,154158
15214,2389770,3,0,154157
15214,2389771,3,1,154160
15214,2389772,3,0,154159
15214,2389773,3,1,154161
15214,2389774,3,0,154159
15214,2389775,3,1,154160
15214,2389776,3,0,154162
15214,2389777,3,1,154161
15214,2389779,3,0,154162
15214,2389780,3,1,154161
15214,2389782,3,0,154162
15214,2389783,3,1,154161
15214,2389784,3,0,154162
15214,2389785,3,1,154163
15214,2389786,3,0,154162
15214,2389787,3,1,154163
15214,2389789,3,0,154164
15214,2389790,3,1,154161
15214,2389791,3,0,154157
15214,2389792,3,1,154160
15214,2389794,3,0,154164
15214,2389795,3,1,154161
15214,2389796,3,1,154158
15214,2389797,3,0,154162
15214,2389798,3,1,154163
15214,2389800,3,0,154157
15214,2389801,3,1,154158
15214,2389802,3,0,154159
15214,2389803,3,1,154160
15214,2389804,3,0,154164
15214,2389805,3,1,154161
15214,2389806,3,0,154159
15214,2389807,3,1,154160
15214,2389809,3,0,154164
15214,2389810,3,1,154161
15214,2389812,3,0,154162
15214,2389813,3,1,154161
15214,2389815,3,0,154162
15214,2389816,3,1,154163
15214,2389817,3,0,154162
15214,2389818,3,1,154160
15214,2389819,3,1,154160
15214,2389820,3,1,154160
15214,2389822,3,0,154157
15214,2389823,3,0,155439
15214,2389824,3,1,154163
15214,2389825,3,0,154157
15214,2389826,3,0,154157
15168,2390605,3,0,133443
15168,2390606,3,1,133444
15168,2390607,3,0,136511
15168,2390608,3,1,133444
15168,2390609,3,0,133443
15168,2390610,3,1,133444
15168,2390611,3,0,133443
15168,2390612,3,1,133444
15168,2390613,3,0,133443
15168,2390614,3,1,133444
15168,2390615,3,0,133443
15168,2390616,3,1,133444
15168,2390617,3,0,133443
15168,2390618,3,1,133444
15168,2390619,3,0,133443
15168,2390620,3,1,133444
15168,2390621,3,0,133443
15168,2390622,3,1,133444
15168,2390623,3,0,133443
15168,2390624,3,1,133444
15168,2390625,3,0,133443
15168,2390626,3,1,133444
15168,2390627,3,0,133443
15168,2390628,3,1,133444
15168,2390632,3,0,133443
15168,2390633,3,1,133444
15168,2390634,3,0,133443
15168,2390635,3,1,133444
15168,2390636,3,0,133443
15168,2390637,3,1,133444
15168,2390639,3,0,133443
15168,2390640,3,1,133444
15168,2390641,3,0,133443
15168,2390642,3,1,133444
15168,2390643,3,0,133443
15168,2390644,3,1,133444
15168,2390646,3,0,133443
15168,2390647,3,1,133444
15168,2390648,3,0,133443
15168,2390649,3,1,133444
15168,2390650,3,0,133443
15168,2390651,3,1,133444
15168,2390652,3,0,133443
15168,2390653,3,1,133444
15168,2390654,3,0,133443
15168,2390655,3,1,133444
15168,2390656,3,0,133443
15168,2390657,3,1,133444
15168,2390658,3,0,133443
15168,2390659,3,1,133444
15168,2390660,3,0,133443
15168,2390661,3,1,133444
15168,2390662,3,0,133443
15168,2390663,3,1,133444
15168,2390664,3,0,133443
15168,2390665,3,1,133444
15168,2390667,3,0,133443
15168,2390668,3,1,133444
15168,2390669,3,0,133443
15168,2390670,3,1,133444
15168,2390671,3,0,133443
15168,2390672,3,1,133444
15168,2390674,3,0,133443
15168,2390675,3,1,133444
15168,2390677,3,0,133443
15168,2390678,3,0,133443
15168,2390679,3,1,133444
15168,2390681,3,0,133443
15168,2390682,3,1,133444
15168,2390683,3,0,133443
15168,2390684,3,1,133444
15168,2390686,3,1,133444
17378,2391244,3,0,74271
17378,2391245,3,1,74272
17378,2391246,3,0,74271
17378,2391247,3,1,74272
17378,2391249,3,0,74271
17378,2391250,3,1,74272
17378,2391252,3,0,74271
17378,2391253,3,1,74272
17378,2391255,3,0,74271
17378,2391256,3,1,74272
15238,2391784,3,1,74221
15238,2391785,3,0,80220
15238,2391786,3,1,74221
15238,2391787,3,0,80220
15238,2391788,3,1,74221
15238,2391789,3,0,80221
15238,2391790,3,1,74221
15238,2391792,3,0,80221
15238,2391793,3,1,74221
15238,2391794,3,0,80221
15238,2391799,3,1,74223
15238,2391800,3,0,80220
15238,2391801,3,1,74223
15238,2391803,3,0,80220
15238,2391804,3,1,74223
15238,2391805,3,0,80220
15238,2391806,3,1,74223
15238,2391807,3,0,80220
15238,2391808,3,1,74221
15238,2391809,3,0,80220
15238,2391810,3,1,74221
15238,2391812,3,0,80220
15238,2391813,3,1,74221
15238,2391814,3,0,80220
15238,2391815,3,1,74221
15238,2391817,3,0,80220
15238,2391818,3,1,74221
15238,2391819,3,0,80220
15238,2391823,3,1,74224
15238,2391825,3,1,74223
15238,2391826,3,0,80220
15238,2391827,3,1,74223
15238,2391831,3,0,80220
15178,2392063,3,0,127704
15178,2392064,3,1,127673
15178,2392065,3,0,127704
15178,2392066,3,1,127673
15178,2392067,3,0,127704
15178,2392068,3,1,127673
15178,2392069,3,0,127704
15178,2392070,3,1,127673
15178,2392071,3,0,127704
15178,2392072,3,1,127673
15178,2392074,3,0,127704
15178,2392075,3,1,127673
15178,2392076,3,0,127704
15178,2392077,3,1,127673
15178,2392078,3,0,127704
15178,2392079,3,1,127673
15178,2392080,3,0,127704
15178,2392081,3,1,127673
15178,2392082,3,0,127704
15178,2392083,3,1,127673
15178,2392085,3,0,127704
15178,2392086,3,1,127673
15178,2392087,3,0,127704
15178,2392088,3,1,127673
15178,2392090,3,0,127704
15178,2392091,3,1,127673
15178,2392092,3,0,127704
15178,2392093,3,1,127673
15178,2392095,3,0,127704
15178,2392096,3,1,127673
15220,2394204,3,0,74216
15220,2394205,3,1,74217
15220,2394206,3,0,74216
15220,2394207,3,1,74217
15220,2394208,3,0,74216
15220,2394209,3,1,74217
15220,2394210,3,0,74216
15220,2394211,3,1,74217
15220,2394212,3,0,74216
15220,2394213,3,1,74217
15220,2394214,3,0,74216
15220,2394215,3,1,74217
15220,2394216,3,0,74216
15220,2394217,3,1,74217
15220,2394218,3,0,74216
15220,2394219,3,1,74217
15220,2394220,3,0,74216
15220,2394221,3,1,74217
15220,2394222,3,0,74216
15220,2394223,3,1,74217
15220,2394224,3,0,74216
15220,2394225,3,1,74217
15220,2394226,3,0,74216
15220,2394227,3,1,74217
15220,2394228,3,0,74216
15220,2394229,3,1,74217
15220,2394230,3,0,74216
15220,2394231,3,1,74217
15220,2394232,3,0,74216
15220,2394233,3,1,74217
15220,2394234,3,0,74216
15220,2394235,3,1,74217
15220,2394236,3,0,74216
15220,2394237,3,1,74217
15220,2394238,3,0,74216
15220,2394239,3,1,74217
15220,2394240,3,0,74216
15220,2394241,3,1,74217
15220,2394242,3,0,74216
15220,2394243,3,1,74217
15220,2394244,3,0,74216
15220,2394245,3,1,74217
15220,2394246,3,0,74216
15220,2394247,3,1,74217
15220,2394248,3,0,74216
15220,2394249,3,1,74217
15220,2394250,3,0,74216
15220,2394251,3,1,74217
15220,2394252,3,0,74216
15220,2394253,3,1,74217
15220,2394254,3,0,74216
15220,2394255,3,1,74217
15220,2394256,3,0,74216
15220,2394257,3,1,74217
15220,2394258,3,0,74216
15220,2394259,3,1,74217
15220,2394260,3,0,74216
15220,2394261,3,1,74217
15220,2394262,3,0,74216
15220,2394263,3,1,74217
15220,2394264,3,0,74216
15220,2394265,3,1,74217
15220,2394266,3,0,74216
15220,2394267,3,1,74217
15220,2394268,3,0,74216
15220,2394269,3,1,74217
15220,2394270,3,0,74216
15220,2394271,3,1,74217
15220,2394272,3,0,74216
15220,2394273,3,1,74217
15220,2394274,3,0,74216
15220,2394275,3,1,74217
15220,2394276,3,0,74216
15220,2394277,3,1,74217
15220,2394278,3,0,74216
15220,2394279,3,1,74217
15220,2394280,3,0,74216
15220,2394281,3,1,74217
15220,2394282,3,0,74216
15220,2394283,3,1,74217
15220,2394284,3,0,74216
15220,2394285,3,1,74217
15220,2394286,3,0,74216
15220,2394287,3,1,74217
15220,2394288,3,0,74216
15220,2394289,3,1,74217
15220,2394290,3,0,74216
15220,2394291,3,1,74217
15220,2394292,3,0,74216
15220,2394293,3,1,74217
15220,2394294,3,0,74216
15220,2394295,3,1,74217
15220,2394296,3,0,74216
15220,2394297,3,1,74217
15220,2394298,3,0,74216
15220,2394299,3,1,74217
15220,2394300,3,0,74216
15220,2394301,3,1,74217
15220,2394302,3,0,74216
15220,2394303,3,1,74217
15220,2394304,3,0,74216
15220,2394305,3,1,74217
15220,2394307,3,0,74216
15220,2394308,3,1,74217
15220,2394309,3,0,74216
15220,2394310,3,1,74217
15220,2394311,3,1,74217
15220,2394312,3,0,74216
15220,2394313,3,1,74217
15220,2394318,3,0,74216
15220,2394319,3,0,74216
15220,2394320,3,1,74217
15220,2394321,3,0,74216
15220,2394322,3,1,74217
15242,2394499,3,0,74280
15242,2394500,3,1,74281
15242,2394501,3,0,74280
15242,2394502,3,1,74281
15242,2394503,3,0,74280
15242,2394504,3,1,74281
15242,2394506,3,0,74280
15242,2394507,3,1,74281
15242,2394508,3,0,74280
15242,2394509,3,0,74280
15242,2394510,3,1,74281
15242,2394511,3,0,74280
15242,2394512,3,1,74281
15242,2394513,3,0,74280
15242,2394514,3,1,74281
15242,2394515,3,0,74280
15242,2394516,3,1,74281
15242,2394517,3,0,74280
15242,2394518,3,1,74281
15242,2394519,3,0,74280
15242,2394520,3,1,74281
15242,2394521,3,0,74280
15242,2394522,3,1,74281
15242,2394523,3,0,74280
15242,2394524,3,1,74281
15242,2394525,3,0,74280
15242,2394526,3,1,74281
15242,2394527,3,0,74280
15242,2394528,3,1,74281
15242,2394529,3,0,74280
15242,2394530,3,1,74281
15242,2394531,3,0,74280
15242,2394532,3,1,74281
15242,2394533,3,0,74280
15242,2394534,3,1,74281
15242,2394535,3,0,74280
15242,2394536,3,1,74281
15242,2394537,3,0,74280
15242,2394538,3,1,74281
15242,2394539,3,0,74280
15242,2394540,3,1,74281
15242,2394541,3,0,74280
15242,2394542,3,1,74281
15242,2394543,3,0,74280
15242,2394544,3,1,74281
15242,2394546,3,1,74281
15242,2394547,3,0,74280
15242,2394548,3,1,74281
15238,2396207,2,1,74221
15238,2396208,2,0,80220
15238,2396209,2,1,74221
15238,2396210,2,0,80220
15238,2396211,2,1,74221
15238,2396212,2,0,80220
15238,2396213,2,1,74221
15238,2396215,2,0,80220
15238,2396216,2,1,74221
15238,2396218,2,0,80220
15238,2396219,2,1,74221
15238,2396221,2,0,80220
15238,2396222,2,1,74221
15238,2396223,2,0,80220
15238,2396224,2,1,74221
15238,2396225,2,0,80220
15238,2396226,2,1,74221
15238,2396227,2,0,80220
15238,2396228,2,1,74221
15238,2396229,2,0,80220
15238,2396230,2,1,74221
15238,2396233,2,0,80220
15238,2396234,2,1,74221
15238,2396236,2,0,80220
15238,2396237,2,1,74221
15238,2396238,2,0,80220
15238,2396239,2,1,74221
15238,2396240,2,0,80220
15238,2396241,2,1,74221
15238,2396243,2,0,80220
15238,2396244,2,1,74221
15238,2396245,2,0,80220
15238,2396246,2,1,74221
15238,2396247,2,0,80220
15238,2396248,2,1,74221
15238,2396250,2,0,80220
15238,2396251,2,1,74221
15238,2396253,2,0,80220
15238,2396254,2,1,74221
15238,2396256,2,0,80220
15238,2396257,2,1,74221
15238,2396259,2,0,80220
15238,2396260,2,1,74221
15238,2396261,2,0,80220
15238,2396262,2,1,74221
15238,2396263,2,0,80220
15238,2396264,2,1,74221
15238,2396265,2,0,80220
15238,2396266,2,1,74221
15238,2396269,2,0,80220
15238,2396270,2,1,74221
15238,2396272,2,0,80220
15238,2396273,2,1,74221
15238,2396276,2,0,80220
15238,2396277,2,1,74221
15238,2396279,2,0,80220
15238,2396280,2,1,74221
15238,2396282,2,0,80220
15238,2396283,2,1,74221
15238,2396285,2,0,80220
15238,2396286,2,1,74221
15238,2396287,2,0,80220
15238,2396288,2,1,74221
15238,2396290,2,0,80220
15238,2396291,2,1,74221
15238,2396292,2,0,80220
15238,2396293,2,1,74221
15238,2396296,2,0,80220
15238,2396297,2,1,74221
15238,2396299,2,0,80220
15238,2396300,2,1,74221
15238,2396302,2,0,80220
15238,2396303,2,1,74221
15238,2396305,2,0,80220
15238,2396306,2,1,74221
15238,2396308,2,0,80220
15238,2396309,2,1,74221
15238,2396310,2,0,80220
15238,2396311,2,1,74221
15238,2396312,2,0,80220
15238,2396313,2,1,74221
15238,2396314,2,0,80220
15238,2396319,2,1,74224
15238,2396321,2,0,80220
23903,2396741,5,0,155441
23903,2396743,5,0,155441
23903,2396745,5,0,155441
23903,2396747,5,0,165154
15224,2397167,11,0,74206
15224,2397168,11,1,74208
15224,2397169,11,0,76646
15224,2397170,11,1,76647
15224,2397171,11,0,74206
15224,2397172,11,1,78215
15224,2397173,11,0,76646
15224,2397174,11,1,74208
15224,2397176,11,0,74206
15224,2397177,11,1,74208
15224,2397178,11,0,74206
15224,2397179,11,1,74208
15224,2397180,11,0,74206
15224,2397181,11,1,74208
15224,2397182,11,0,74206
15224,2397183,11,1,74208
15224,2397184,11,0,74206
15224,2397185,11,1,74208
15224,2397186,11,0,76646
15224,2397187,11,1,76647
15224,2397188,11,0,74206
15224,2397189,11,1,74208
15224,2397190,11,0,74206
15224,2397191,11,1,76647
15224,2397193,11,0,74206
15224,2397194,11,1,74208
15224,2397195,11,0,74206
15224,2397196,11,1,74208
15224,2397198,11,0,74206
15224,2397199,11,1,74208
15224,2397200,11,0,74206
15224,2397201,11,1,74208
15224,2397202,11,0,74206
15224,2397203,11,1,74208
15224,2397204,11,0,76646
15224,2397205,11,1,76647
15224,2397206,11,0,74206
15224,2397207,11,1,74208
23902,2397570,5,0,74244
23902,2397572,5,0,178956
23902,2397573,5,0,178956
23902,2397575,5,0,178954
23902,2397576,5,0,178954
23902,2397577,5,0,178954
23902,2397578,5,0,178954
23902,2397579,5,0,178954
23902,2397580,5,0,178954
23902,2397581,5,0,178954
23902,2397582,5,0,178954
23902,2397583,5,0,178954
23902,2397584,5,0,178954
23902,2397585,5,0,178954
23902,2397586,5,0,178954
23902,2397587,5,0,178954
23902,2397588,5,0,178954
23902,2397590,5,0,178956
23902,2397591,5,0,178956
23902,2397593,5,0,178956
23902,2397595,5,0,178956
23902,2397601,5,0,178956
15212,2398325,2,0,154151
15212,2398326,2,1,154152
15212,2398327,2,0,154151
15212,2398328,2,1,154152
15212,2398329,2,0,154151
15212,2398330,2,1,154152
15212,2398332,2,0,154151
15212,2398333,2,1,154152
15212,2398334,2,0,154151
15212,2398335,2,1,154152
15212,2398336,2,0,154151
15212,2398337,2,1,154152
15212,2398338,2,0,154151
15212,2398339,2,1,154152
15212,2398340,2,0,154151
15212,2398341,2,1,154152
15212,2398342,2,0,154151
15212,2398343,2,1,154152
15212,2398344,2,0,154151
15212,2398345,2,1,154152
15212,2398346,2,0,154151
15212,2398347,2,1,154152
15212,2398348,2,0,154151
15212,2398349,2,1,154152
15212,2398350,2,0,154151
15212,2398351,2,1,154152
15212,2398352,2,0,154151
15212,2398353,2,1,154152
15212,2398354,2,0,154151
15212,2398355,2,1,154152
15212,2398356,2,0,154151
15212,2398357,2,1,154152
15212,2398358,2,0,154151
15212,2398359,2,1,154152
15212,2398360,2,0,154151
15212,2398361,2,1,154152
15212,2398362,2,0,154151
15212,2398363,2,1,154152
15212,2398364,2,0,154151
15212,2398365,2,1,154152
15212,2398366,2,0,154151
15212,2398367,2,1,154152
15176,2399039,5,0,84241
15176,2399040,5,1,74211
15176,2399041,5,0,84242
15176,2399042,5,1,74213
15176,2399043,5,0,84241
15176,2399044,5,1,74211
15176,2399045,5,0,84241
15176,2399046,5,1,74211
15176,2399047,5,0,84241
15176,2399048,5,1,74211
15176,2399049,5,0,84241
15176,2399050,5,1,74211
15176,2399051,5,0,84241
15176,2399052,5,1,74211
15176,2399053,5,0,84241
15176,2399054,5,1,74211
15176,2399055,5,0,84241
15176,2399056,5,1,74211
15176,2399057,5,0,84241
15176,2399058,5,1,74211
15176,2399059,5,0,84242
15176,2399060,5,1,74213
15176,2399061,5,0,84241
15176,2399062,5,1,74211
15176,2399063,5,0,84241
15176,2399064,5,1,74211
15176,2399065,5,0,84241
15176,2399066,5,1,74211
15176,2399067,5,0,84242
15176,2399068,5,1,74213
15176,2399069,5,0,84241
15176,2399070,5,1,74211
15176,2399071,5,0,84241
15176,2399072,5,1,74211
15176,2399073,5,0,84241
15176,2399074,5,1,74211
15176,2399075,5,0,84241
15176,2399076,5,1,74211
15214,2399260,2,0,154157
15214,2399261,2,1,154158
15214,2399262,2,0,154159
15214,2399263,2,1,154158
15214,2399264,2,0,154157
15214,2399265,2,1,154158
15214,2399266,2,0,154159
15214,2399267,2,1,154161
15214,2399268,2,0,154162
15214,2399269,2,1,154161
15214,2399270,2,0,154162
15214,2399271,2,1,154161
15214,2399272,2,0,154162
15214,2399273,2,1,154161
15214,2399274,2,0,154162
15214,2399275,2,1,154161
15214,2399276,2,0,154162
15214,2399277,2,1,154161
15214,2399278,2,0,154162
15214,2399279,2,1,154161
15214,2399280,2,0,154162
15214,2399281,2,1,154161
15214,2399282,2,0,154162
15214,2399283,2,1,154161
15214,2399284,2,0,154162
15214,2399285,2,1,154161
